0.28, 0, 0, 28.9344, 13.31961, 0, 944.8929, -1230.006, -3.194287, 0.02042972, 0.1612821, 43.5092, 2.713969, 2.01971, 81.10603
104.944, 0.02090695, -0.01310158, 5, 0, -0.0005441761723958127994444424, 1256.189, -1658.916, -3.194287, 0.02042972, 0.1612821, 299.8028, 2.798847, 1.655285, 46.90046
 
104.954, 0.02113106, -0.01289251, 5, 0, -0.0005503624363987562541215252, 1257.499, -1660.688, -3.194287, 0.02042972, 0.1612821, 299.8921, 2.799079, 1.655285, 46.90046
 
104.964, 0.02134063, -0.0126812, 5, 0, -0.0005561348006964776339120054, 1258.811, -1662.487, -3.194287, 0.02042972, 0.1612821, 299.9814, 2.799312, 1.655285, 46.90046
 
104.974, 0.02153548, -0.01246779, 5, 0, -0.0005614887802939842316977903, 1260.124, -1664.318, -3.194287, 0.02042972, 0.1612821, 300.0706, 2.799545, 1.655285, 46.90046
 
104.984, 0.02171472, -0.01225244, 5, 0, -0.0005664012751645405472300105, 1261.439, -1666.169, -3.194287, 0.02042972, 0.1612821, 300.16, 2.799778, 1.655285, 46.90046
 
104.994, 0.02187883, -0.01203529, 5, 0, -0.0005708867815146682076836445, 1262.755, -1668.046, -3.194287, 0.02042972, 0.1612821, 300.2493, 2.80001, 1.655285, 46.90046
 
105.004, 0.02202612, -0.0118165, 5, 0, -0.0005748993378568308996124123, 1264.071, -1669.951, -3.194287, 0.02042972, 0.1612821, 300.3386, 2.800243, 1.655285, 46.90046
 
105.014, 0.02215873, -0.01159624, 5, 0, -0.0005784994956555437120453212, 1265.389, -1671.881, -3.194287, 0.02042972, 0.1612821, 300.4278, 2.800476, 1.655285, 46.90046
 
105.024, 0.02227444, -0.01137465, 5, 0, -0.0005816270176848833995240551, 1266.71, -1673.839, -3.194287, 0.02042972, 0.1612821, 300.5171, 2.800709, 1.655285, 46.90046
 
105.034, 0.02237467, -0.01115191, 5, 0, -0.0005843226071766328496053490, 1268.03, -1675.823, -3.194287, 0.02042972, 0.1612821, 300.6064, 2.800941, 1.655285, 46.90046
 
105.044, 0.02245881, -0.01092816, 5, 0, -0.0005865704102370639257801776, 1269.352, -1677.835, -3.194287, 0.02042972, 0.1612821, 300.6957, 2.801174, 1.655285, 46.90046
 
105.054, 0.02252689, -0.01070357, 5, 0, -0.0005883719636656674131384827, 1270.676, -1679.874, -3.194287, 0.02042972, 0.1612821, 300.7849, 2.801407, 1.655285, 46.90046
 
105.064, 0.02257798, -0.01047831, 5, 0, -0.0005897028047126178459680317, 1272.001, -1681.946, -3.194287, 0.02042972, 0.1612821, 300.8742, 2.801641, 1.655285, 46.90046
 
105.074, 0.02261249, -0.01025253, 5, 0, -0.0005905767514140868767948525, 1273.327, -1684.04, -3.194287, 0.02042972, 0.1612821, 300.9635, 2.801874, 1.655285, 46.90046
 
105.084, 0.02263019, -0.0100264, 5, 0, -0.0005909875934990349004291357, 1274.654, -1686.161, -3.194287, 0.02042972, 0.1612821, 301.0528, 2.802107, 1.655285, 46.90046
 
105.094, 0.02263137, -0.009800099, 5, 0, -0.0005909448482444428568392908, 1275.983, -1688.309, -3.194287, 0.02042972, 0.1612821, 301.1421, 2.802341, 1.655285, 46.90046
 
105.104, 0.02261535, -0.009573785, 5, 0, -0.0005904311069661253847914982, 1277.313, -1690.486, -3.194287, 0.02042972, 0.1612821, 301.2314, 2.802574, 1.655285, 46.90046
 
105.114, 0.0225823, -0.009347632, 5, 0, -0.0005894518853096268084673080, 1278.646, -1692.691, -3.194287, 0.02042972, 0.1612821, 301.3206, 2.802807, 1.655285, 46.90046
 
105.124, 0.02253212, -0.009121808, 5, 0, -0.0005880063898350979948925816, 1279.978, -1694.923, -3.194287, 0.02042972, 0.1612821, 301.4099, 2.80304, 1.655285, 46.90046
 
105.134, 0.02246488, -0.008896487, 5, 0, -0.0005860978342515928202472480, 1281.312, -1697.184, -3.194287, 0.02042972, 0.1612821, 301.4991, 2.803274, 1.655285, 46.90046
 
105.1441, 0.02238061, -0.008671838, 5, 0, -0.0005837275421813624975459214, 1282.647, -1699.473, -3.194287, 0.02042972, 0.1612821, 301.5884, 2.803507, 1.655285, 46.90046
 
105.1541, 0.02227869, -0.008448032, 5, 0, -0.0005808793328860817319334414, 1283.985, -1701.798, -3.194287, 0.02042972, 0.1612821, 301.6777, 2.803741, 1.655285, 46.90046
 
105.1641, 0.02215956, -0.008225244, 5, 0, -0.0005775686256553257711452500, 1285.322, -1704.145, -3.194287, 0.02042972, 0.1612821, 301.7669, 2.803975, 1.655285, 46.90046
 
105.1741, 0.02202403, -0.008003649, 5, 0, -0.0005738166448607922946277266, 1286.662, -1706.52, -3.194287, 0.02042972, 0.1612821, 301.8562, 2.804209, 1.655285, 46.90046
 
105.1841, 0.02187093, -0.007783409, 5, 0, -0.0005695938819941041003097999, 1288.004, -1708.924, -3.194287, 0.02042972, 0.1612821, 301.9454, 2.804442, 1.655285, 46.90046
 
105.1941, 0.02170103, -0.0075647, 5, 0, -0.0005649221875974751381862072, 1289.345, -1711.357, -3.194287, 0.02042972, 0.1612821, 302.0347, 2.804676, 1.655285, 46.90046
 
105.2041, 0.0215135, -0.007347689, 5, 0, -0.0005597798445776588795409441, 1290.689, -1713.819, -3.194287, 0.02042972, 0.1612821, 302.1239, 2.80491, 1.655285, 46.90046
 
105.2141, 0.0213091, -0.007132554, 5, 0, -0.0005541893676114981618715053, 1292.034, -1716.31, -3.194287, 0.02042972, 0.1612821, 302.2132, 2.805144, 1.655285, 46.90046
 
105.2241, 0.02108782, -0.006919464, 5, 0, -0.0005481508011048272576864221, 1293.381, -1718.839, -3.194287, 0.02042972, 0.1612821, 302.3025, 2.805378, 1.655285, 46.90046
 
105.2341, 0.02085078, -0.006708586, 5, 0, -0.0005416970008508441052219946, 1294.729, -1721.389, -3.194287, 0.02042972, 0.1612821, 302.3917, 2.805612, 1.655285, 46.90046
 
105.2441, 0.02059644, -0.006500078, 5, 0, -0.0005347864871195440229996217, 1296.078, -1723.969, -3.194287, 0.02042972, 0.1612821, 302.481, 2.805846, 1.655285, 46.90046
 
105.2541, 0.02032574, -0.006294114, 5, 0, -0.0005274458907049031121517808, 1297.428, -1726.579, -3.194287, 0.02042972, 0.1612821, 302.5702, 2.80608, 1.655285, 46.90046
 
105.2641, 0.02003782, -0.006090856, 5, 0, -0.0005196534628094931693783222, 1298.781, -1729.219, -3.194287, 0.02042972, 0.1612821, 302.6595, 2.806314, 1.655285, 46.90046
 
105.2741, 0.01973448, -0.005890478, 5, 0, -0.0005114588348882446787436223, 1300.134, -1731.888, -3.194287, 0.02042972, 0.1612821, 302.7487, 2.806549, 1.655285, 46.90046
 
105.2841, 0.01941525, -0.005693133, 5, 0, -0.0005028504937737591967412486, 1301.488, -1734.588, -3.194287, 0.02042972, 0.1612821, 302.838, 2.806783, 1.655285, 46.90046
 
105.2941, 0.01907936, -0.005498981, 5, 0, -0.0004938080155894084846574785, 1302.844, -1737.327, -3.194287, 0.02042972, 0.1612821, 302.9272, 2.807018, 1.655285, 46.90046
 
105.3041, 0.01872778, -0.005308187, 5, 0, -0.0004843603722459950416352208, 1304.201, -1740.087, -3.194287, 0.02042972, 0.1612821, 303.0164, 2.807252, 1.655285, 46.90046
 
105.3141, 0.01836, -0.005120909, 5, 0, -0.0004744933307984150416217081, 1305.56, -1742.878, -3.194287, 0.02042972, 0.1612821, 303.1057, 2.807487, 1.655285, 46.90046
 
105.3241, 0.0179774, -0.004937309, 5, 0, -0.0004642460666063460174140968, 1306.919, -1745.701, -3.194287, 0.02042972, 0.1612821, 303.1949, 2.807721, 1.655285, 46.90046
 
105.3341, 0.01758013, -0.004757535, 5, 0, -0.0004536222232054303953502620, 1308.281, -1748.553, -3.194287, 0.02042972, 0.1612821, 303.2841, 2.807955, 1.655285, 46.90046
 
105.3441, 0.01716777, -0.004581734, 5, 0, -0.0004426128617935634287249958, 1309.643, -1751.436, -3.194287, 0.02042972, 0.1612821, 303.3733, 2.80819, 1.655285, 46.90046
 
105.3541, 0.01674044, -0.004410056, 5, 0, -0.0004312216238673109840579491, 1311.007, -1754.351, -3.194287, 0.02042972, 0.1612821, 303.4626, 2.808424, 1.655285, 46.90046
 
105.3641, 0.01629918, -0.004242652, 5, 0, -0.0004194771590303651533529272, 1312.373, -1757.297, -3.194287, 0.02042972, 0.1612821, 303.5517, 2.808659, 1.655285, 46.90046
 
105.3741, 0.01584368, -0.00407966, 5, 0, -0.0004073726947320710319409869, 1313.74, -1760.274, -3.194287, 0.02042972, 0.1612821, 303.641, 2.808894, 1.655285, 46.90046
 
105.3841, 0.0153752, -0.003921223, 5, 0, -0.0003949418720583565112806850, 1315.108, -1763.282, -3.194287, 0.02042972, 0.1612821, 303.7302, 2.809129, 1.655285, 46.90046
 
105.3941, 0.01489244, -0.003767471, 5, 0, -0.0003821518479163373773681009, 1316.477, -1766.322, -3.194287, 0.02042972, 0.1612821, 303.8194, 2.809363, 1.655285, 46.90046
 
105.4041, 0.01439732, -0.003618547, 5, 0, -0.0003690534363949080698282630, 1317.848, -1769.394, -3.194287, 0.02042972, 0.1612821, 303.9086, 2.809598, 1.655285, 46.90046
 
105.4141, 0.01388979, -0.003474574, 5, 0, -0.0003556467902050217283836802, 1319.22, -1772.508, -3.194287, 0.02042972, 0.1612821, 303.9978, 2.809834, 1.655285, 46.90046
 
105.4241, 0.0133699, -0.003335676, 5, 0, -0.0003419341708270427826715044, 1320.594, -1775.643, -3.194287, 0.02042972, 0.1612821, 304.087, 2.810069, 1.655285, 46.90046
 
105.4341, 0.01283761, -0.003201977, 5, 0, -0.0003279153335480345741155616, 1321.969, -1778.812, -3.194287, 0.02042972, 0.1612821, 304.1761, 2.810304, 1.655285, 46.90046
 
105.4441, 0.01229357, -0.003073601, 5, 0, -0.0003136078190746973724737250, 1323.345, -1782.012, -3.194287, 0.02042972, 0.1612821, 304.2654, 2.810539, 1.655285, 46.90046
 
105.4541, 0.01173868, -0.002950665, 5, 0, -0.0002990365096567079531483363, 1324.723, -1785.244, -3.194287, 0.02042972, 0.1612821, 304.3546, 2.810774, 1.655285, 46.90046
 
105.4641, 0.01117339, -0.002833278, 5, 0, -0.0002842130226932141188544548, 1326.103, -1788.508, -3.194287, 0.02042972, 0.1612821, 304.4438, 2.811009, 1.655285, 46.90046
 
105.4741, 0.01059732, -0.002721544, 5, 0, -0.0002691290090989596119156735, 1327.484, -1791.806, -3.194287, 0.02042972, 0.1612821, 304.533, 2.811244, 1.655285, 46.90046
 
105.4841, 0.01001126, -0.002615571, 5, 0, -0.0002538055710418877074275247, 1328.866, -1795.136, -3.194287, 0.02042972, 0.1612821, 304.6222, 2.811479, 1.655285, 46.90046
 
105.4941, 0.0094155, -0.002515458, 5, 0, -0.0002382507307731337744778958, 1330.249, -1798.51, -3.194287, 0.02042972, 0.1612821, 304.7114, 2.811715, 1.655285, 46.90046
 
105.5041, 0.008810688, -0.002421303, 5, 0, -0.0002224826477048557147603813, 1331.634, -1801.895, -3.194287, 0.02042972, 0.1612821, 304.8006, 2.811949, 1.655285, 46.90046
 
105.5141, 0.008197192, -0.002333196, 5, 0, -0.0002065106994793694616868050, 1333.019, -1805.336, -3.194287, 0.02042972, 0.1612821, 304.8898, 2.812185, 1.655285, 46.90046
 
105.5241, 0.007575828, -0.002251224, 5, 0, -0.0001903569946567482855340738, 1334.407, -1808.798, -3.194287, 0.02042972, 0.1612821, 304.9789, 2.812421, 1.655285, 46.90046
 
105.5341, 0.00694757, -0.002175466, 5, 0, -0.0001740473313706625957308507, 1335.796, -1812.294, -3.194287, 0.02042972, 0.1612821, 305.0681, 2.812656, 1.655285, 46.90046
 
105.5441, 0.006312079, -0.00210599, 5, 0, -0.0001575734294780789486249254, 1337.186, -1815.824, -3.194287, 0.02042972, 0.1612821, 305.1573, 2.812891, 1.655285, 46.90046
 
105.5541, 0.005669485, -0.00204287, 5, 0, -0.0001409390621110539004774687, 1338.577, -1819.387, -3.194287, 0.02042972, 0.1612821, 305.2465, 2.813127, 1.655285, 46.90046
 
105.5641, 0.005020915, -0.001986175, 5, 0, -0.0001241737443313719986885325, 1339.971, -1822.984, -3.194287, 0.02042972, 0.1612821, 305.3356, 2.813362, 1.655285, 46.90046
 
105.5741, 0.004366298, -0.001935965, 5, 0, -0.0001072761864591351856939275, 1341.365, -1826.614, -3.194287, 0.02042972, 0.1612821, 305.4248, 2.813597, 1.655285, 46.90046
 
105.5841, 0.003706417, -0.001892303, 5, 0, -0.0000902668347258189843312637, 1342.76, -1830.279, -3.194287, 0.02042972, 0.1612821, 305.5139, 2.813833, 1.655285, 46.90046
 
105.5941, 0.003041579, -0.001855238, 5, 0, -0.0000731540182167231402546522, 1344.157, -1833.979, -3.194287, 0.02042972, 0.1612821, 305.6031, 2.814068, 1.655285, 46.90046
 
105.6041, 0.002372844, -0.001824823, 5, 0, -0.0000559651621715839453339033, 1345.557, -1837.712, -3.194287, 0.02042972, 0.1612821, 305.6923, 2.814304, 1.655285, 46.90046
 
105.6142, 0.001701461, -0.001801094, 5, 0, -0.0000387327577965150030188038, 1346.956, -1841.479, -3.194287, 0.02042972, 0.1612821, 305.7815, 2.814539, 1.655285, 46.90046
 
105.6242, 0.00102669, -0.001784079, 5, 0, -0.0000214378762629708667798065, 1348.358, -1845.281, -3.194287, 0.02042972, 0.1612821, 305.8706, 2.814775, 1.655285, 46.90046
 
105.6342, 0.0003497558, -0.001773813, 5, 0, -0.0000041121219317059159958635, 1349.761, -1849.119, -3.194287, 0.02042972, 0.1612821, 305.9598, 2.81501, 1.655285, 46.90046
 
105.6442, -0.0003290552, -0.001770315, 5, 0, 0.0000132370676384395270234308, 1351.166, -1853.002, -3.194287, 0.02042972, 0.1612821, 306.0489, 2.815243, 1.655285, 46.90046
 
105.6542, -0.001008935, -0.001773606, 5, 0, 0.0000305890437542236297593715, 1352.571, -1856.909, -3.194287, 0.02042972, 0.1612821, 306.1381, 2.815474, 1.655285, 46.90046
 
105.6642, -0.001690445, -0.001783695, 5, 0, 0.0000479581589454984039424909, 1353.978, -1860.851, -3.194287, 0.02042972, 0.1612821, 306.2273, 2.815705, 1.655285, 46.90046
 
105.6742, -0.002371765, -0.001800599, 5, 0, 0.0000652978270794604172451060, 1355.386, -1864.828, -3.194287, 0.02042972, 0.1612821, 306.3164, 2.815936, 1.655285, 46.90046
 
105.6842, -0.003052121, -0.001824317, 5, 0, 0.0000825883707738801541824860, 1356.797, -1868.841, -3.194287, 0.02042972, 0.1612821, 306.4055, 2.816168, 1.655285, 46.90046
 
105.6942, -0.003731905, -0.001854838, 5, 0, 0.0000998400359486671919622004, 1358.208, -1872.888, -3.194287, 0.02042972, 0.1612821, 306.4947, 2.816399, 1.655285, 46.90046
 
105.7042, -0.004409599, -0.001892157, 5, 0, 0.0001170141430028314595083486, 1359.621, -1876.972, -3.194287, 0.02042972, 0.1612821, 306.5838, 2.81663, 1.655285, 46.90046
 
105.7142, -0.005084252, -0.001936253, 5, 0, 0.0001340868726342941297128912, 1361.035, -1881.091, -3.194287, 0.02042972, 0.1612821, 306.6729, 2.816861, 1.655285, 46.90046
 
105.7242, -0.00575626, -0.001987096, 5, 0, 0.0001510683585817558547133949, 1362.452, -1885.246, -3.194287, 0.02042972, 0.1612821, 306.7621, 2.817092, 1.655285, 46.90046
 
105.7342, -0.006425102, -0.002044658, 5, 0, 0.0001679458130325269120513449, 1363.868, -1889.437, -3.194287, 0.02042972, 0.1612821, 306.8512, 2.817323, 1.655285, 46.90046
 
105.7442, -0.007089995, -0.002108909, 5, 0, 0.0001846993937072926641493180, 1365.287, -1893.664, -3.194287, 0.02042972, 0.1612821, 306.9404, 2.817554, 1.655285, 46.90046
 
105.7542, -0.00774996, -0.002179809, 5, 0, 0.0002013050448229889560582117, 1366.706, -1897.927, -3.194287, 0.02042972, 0.1612821, 307.0295, 2.817785, 1.655285, 46.90046
 
105.7642, -0.008404646, -0.002257309, 5, 0, 0.0002177539724021881623670687, 1368.128, -1902.227, -3.194287, 0.02042972, 0.1612821, 307.1187, 2.818016, 1.655285, 46.90046
 
105.7742, -0.009053233, -0.002341355, 5, 0, 0.0002340261723868723154189903, 1369.55, -1906.563, -3.194287, 0.02042972, 0.1612821, 307.2078, 2.818247, 1.655285, 46.90046
 
105.7842, -0.009695797, -0.002431887, 5, 0, 0.0002501235113202325872212504, 1370.975, -1910.935, -3.194287, 0.02042972, 0.1612821, 307.2969, 2.818478, 1.655285, 46.90046
 
105.7942, -0.01033075, -0.002528845, 5, 0, 0.0002660070722495234305534096, 1372.401, -1915.345, -3.194287, 0.02042972, 0.1612821, 307.386, 2.81871, 1.655285, 46.90046
 
105.8042, -0.01095784, -0.002632153, 5.014223, 0, 0.0002816909249508033798083079, 1373.827, -1919.792, -3.194287, 0.02042972, 0.1612821, 307.4751, 2.818941, 1.655285, 46.90046
 
105.8142, -0.01157657, -0.002741731, 5.029699, 0, 0.0002971466729911154147117050, 1375.255, -1924.275, -3.194287, 0.02042972, 0.1612821, 307.5642, 2.819172, 1.655285, 46.90046
 
105.8242, -0.01218619, -0.002857497, 5.045299, 0, 0.0003123544065904123995671813, 1376.686, -1928.795, -3.194287, 0.02042972, 0.1612821, 307.6533, 2.819403, 1.655285, 46.90046
 
105.8342, -0.0127861, -0.002979359, 5.061012, 0, 0.0003273000943977605763566377, 1378.117, -1933.353, -3.194287, 0.02042972, 0.1612821, 307.7424, 2.819634, 1.655285, 46.90046
 
105.8442, -0.01337682, -0.00310722, 5.076886, 0, 0.0003419974905095521265440186, 1379.55, -1937.963, -3.194287, 0.02042972, 0.1612821, 307.8315, 2.819867, 1.655285, 46.90046
 
105.8542, -0.01395617, -0.003240988, 5.092837, 0, 0.0003563931598049650621764327, 1380.984, -1942.596, -3.194287, 0.02042972, 0.1612821, 307.9206, 2.820098, 1.655285, 46.90046
 
105.8642, -0.01452421, -0.00338055, 5.108871, 0, 0.0003704900216424145354640853, 1382.42, -1947.251, -3.194287, 0.02042972, 0.1612821, 308.0097, 2.820328, 1.655285, 46.90046
 
105.8742, -0.01507998, -0.003525792, 5.125106, 0, 0.0003842640380563847861824235, 1383.857, -1951.975, -3.194287, 0.02042972, 0.1612821, 308.0988, 2.820561, 1.655285, 46.90046
 
105.8842, -0.01562396, -0.003676592, 5.141379, 0, 0.0003977291308863374069955071, 1385.295, -1956.706, -3.194287, 0.02042972, 0.1612821, 308.1879, 2.820791, 1.655285, 46.90046
 
105.8942, -0.01615462, -0.003832831, 5.157817, 0, 0.0004108476515630255051404795, 1386.735, -1961.49, -3.194287, 0.02042972, 0.1612821, 308.277, 2.821023, 1.655285, 46.90046
 
105.9042, -0.01667291, -0.003994377, 5.174419, 0, 0.0004236443932493226619726756, 1388.177, -1966.328, -3.194287, 0.02042972, 0.1612821, 308.3661, 2.821255, 1.655285, 46.90046
 
105.9142, -0.01717705, -0.004161106, 5.191101, 0, 0.0004360763599742550770450537, 1389.62, -1971.188, -3.194287, 0.02042972, 0.1612821, 308.4552, 2.821487, 1.655285, 46.90046
 
105.9242, -0.01766693, -0.004332877, 5.207907, 0, 0.0004481416783833967487204090, 1391.064, -1976.087, -3.194287, 0.02042972, 0.1612821, 308.5443, 2.821718, 1.655285, 46.90046
 
105.9342, -0.01814098, -0.004509546, 5.224838, 0, 0.0004598029044604094871169152, 1392.51, -1981.025, -3.194287, 0.02042972, 0.1612821, 308.6334, 2.82195, 1.655285, 46.90046
 
105.9442, -0.01859979, -0.004690956, 5.241892, 0, 0.0004710763455627608038553307, 1393.956, -1986.001, -3.194287, 0.02042972, 0.1612821, 308.7224, 2.822181, 1.655285, 46.90046
 
105.9542, -0.01904263, -0.004876954, 5.259071, 0, 0.0004819443519023064328320206, 1395.405, -1991.017, -3.194287, 0.02042972, 0.1612821, 308.8115, 2.822413, 1.655285, 46.90046
 
105.9642, -0.01946902, -0.00506738, 5.276339, 0, 0.0004923958777937881744453795, 1396.856, -1996.054, -3.194287, 0.02042972, 0.1612821, 308.9006, 2.822644, 1.655285, 46.90046
 
105.9742, -0.01987885, -0.00526207, 5.293812, 0, 0.0005024306221671976463056813, 1398.307, -2001.164, -3.194287, 0.02042972, 0.1612821, 308.9897, 2.822877, 1.655285, 46.90046
 
105.9842, -0.02027015, -0.005460858, 5.311374, 0, 0.0005120001763012718910262088, 1399.76, -2006.296, -3.194287, 0.02042972, 0.1612821, 309.0787, 2.823109, 1.655285, 46.90046
 
105.9942, -0.02064347, -0.00566356, 5.329019, 0, 0.0005211209733200251916302980, 1401.214, -2011.451, -3.194287, 0.02042972, 0.1612821, 309.1678, 2.82334, 1.655285, 46.90046
 
106.0042, -0.02099878, -0.005869994, 5.346879, 0, 0.0005297923644014430636133318, 1402.669, -2016.679, -3.194287, 0.02042972, 0.1612821, 309.2568, 2.823573, 1.655285, 46.90046
 
106.0142, -0.02133558, -0.006079982, 5.364781, 0, 0.0005380034798146994179114831, 1404.127, -2021.913, -3.194287, 0.02042972, 0.1612821, 309.3459, 2.823804, 1.655285, 46.90046
 
106.0242, -0.02165335, -0.006293338, 5.382858, 0, 0.0005457430615411992711227233, 1405.586, -2027.203, -3.194287, 0.02042972, 0.1612821, 309.4349, 2.824036, 1.655285, 46.90046
 
106.0342, -0.02195143, -0.006509871, 5.401064, 0, 0.0005529963159413058576218089, 1407.047, -2032.533, -3.194287, 0.02042972, 0.1612821, 309.524, 2.824269, 1.655285, 46.90046
 
106.0442, -0.02223025, -0.006729385, 5.419402, 0, 0.0005597753061367585972261859, 1408.509, -2037.903, -3.194287, 0.02042972, 0.1612821, 309.613, 2.824501, 1.655285, 46.90046
 
106.0542, -0.02248837, -0.006951688, 5.437871, 0, 0.0005660466253965891276181466, 1409.972, -2043.314, -3.194287, 0.02042972, 0.1612821, 309.7021, 2.824733, 1.655285, 46.90046
 
106.0642, -0.02272634, -0.007176572, 5.456471, 0, 0.0005718240952095477851340106, 1411.437, -2048.764, -3.194287, 0.02042972, 0.1612821, 309.7911, 2.824965, 1.655285, 46.90046
 
106.0742, -0.02294361, -0.007403835, 5.475206, 0, 0.0005770962402334956398994621, 1412.903, -2054.255, -3.194287, 0.02042972, 0.1612821, 309.8802, 2.825198, 1.655285, 46.90046
 
106.0843, -0.02313965, -0.007633271, 5.494073, 0, 0.0005818515620967603333797854, 1414.371, -2059.786, -3.194287, 0.02042972, 0.1612821, 309.9692, 2.82543, 1.655285, 46.90046
 
106.0943, -0.02331377, -0.007864668, 5.513073, 0, 0.0005860749806831397334460180, 1415.84, -2065.359, -3.194287, 0.02042972, 0.1612821, 310.0583, 2.825663, 1.655285, 46.90046
 
106.1043, -0.02346565, -0.008097806, 5.53221, 0, 0.0005897598416763571518967951, 1417.311, -2070.971, -3.194287, 0.02042972, 0.1612821, 310.1473, 2.825896, 1.655285, 46.90046
 
106.1143, -0.02359691, -0.008332463, 5.551479, 0, 0.0005929471274350973498355403, 1418.782, -2076.625, -3.194287, 0.02042972, 0.1612821, 310.2363, 2.826128, 1.655285, 46.90046
 
106.1243, -0.02370547, -0.008568432, 5.570884, 0, 0.0005955876848107870852625685, 1420.255, -2082.319, -3.194287, 0.02042972, 0.1612821, 310.3253, 2.826361, 1.655285, 46.90046
 
106.1343, -0.02379176, -0.008805486, 5.590426, 0, 0.0005976937767950852398620508, 1421.73, -2088.055, -3.194287, 0.02042972, 0.1612821, 310.4143, 2.826594, 1.655285, 46.90046
 
106.1443, -0.02385529, -0.009043404, 5.610112, 0, 0.0005992536085902273267272184, 1423.208, -2093.833, -3.194287, 0.02042972, 0.1612821, 310.5034, 2.826827, 1.655285, 46.90046
